num__LotFrontage,num__LotArea,num__OpenPorchSF,num__MasVnrArea,num__BsmtFinSF1,num__GrLivArea,num__1stFlrSF,num__YearBuilt,num__YearRemodAdd,num__BedroomAbvGr,num__2ndFlrSF,num__BsmtUnfSF,num__GarageArea,num__GarageYrBlt,num__OverallCond,num__OverallQual,num__Age,num__LivingLotRatio,num__FinishedBsmtRatio,num__OverallScore,cat__HasPorch_1,LogSalePrice,SalePriceQuartile
1.3311337363221063,1.391319477135999,1.689942164326475,-0.8278152598132058,0.4974147038253669,0.6287133407402572,1.481825541280296,0.5206955143746048,0.5258007064905903,-0.2888359565379442,-0.7670329843490966,-0.4451072637240612,-0.1055613560168923,0.1879569178287428,-1.420565410071177,-0.8204445578548297,-0.5206955143746061,-0.786090358585929,0.4381542129434304,-1.517852416899477,1.0,12.04355959836804,Q3
-1.3824463759161083,-2.265424725033967,-1.0961685278209812,0.249531862936694,-0.4696029468022127,-0.4492699610990335,0.3644632418903958,-1.109968258656118,-1.0182224869248957,0.6456803792967337,-0.7670329843490966,1.4823943389968726,-0.1813889475468617,0.2988358737688077,-0.5241740546075712,0.6425771880603474,1.1099682586561166,1.9745985686040133,-0.453100606548567,0.1021764800897915,0.0,12.027191164883384,Q3
0.0988848027514563,-0.5210104555256838,1.4250579796634646,-0.8278152598132058,0.7909821364631486,0.874898376589777,-0.1589810669518498,-0.9795151568136602,-0.7769688629537258,-0.2888359565379442,1.2240111820247768,-0.5638951531940722,0.8233266402252329,0.2899655572936025,-0.5241740546075712,0.6425771880603474,0.9795151568136587,1.1774485156578702,0.69968735223724,0.1021764800897915,1.0,12.328294703023396,Q4 (High)
0.5645394871464011,0.1118472647314068,-1.0961685278209812,-0.8278152598132058,0.884967047753226,-0.4153527303594923,0.3996194774864473,-0.1641832702982987,0.4292992569021224,-0.2888359565379442,-0.7670329843490966,-0.6423399858629475,-0.0771260091931537,0.2345260793235701,2.165000011783247,-0.0889336848972411,0.1641832702982973,-0.4662046456143907,0.9207342819879186,1.5062015241471576,0.0,12.109016442313738,Q3
0.4441318858702464,0.1883402360992022,1.3127086035325553,1.22486992424351,0.8870089354652698,1.8930898162697387,0.4491724827794412,-1.1751948095773468,-1.0664732117191291,-1.223352292372622,2.4615638634177115,-0.6513051095965332,1.4962965150537115,0.3032710320064103,-0.5241740546075712,0.6425771880603474,1.1751948095773457,1.270784846824672,0.6982104236520961,0.1021764800897915,1.0,12.85832230788469,Q4 (High)
-0.0888412675908845,-0.1497080701358372,1.200291809874975,-0.8278152598132058,0.6946914914304876,-1.4633680374283384,-0.6866800888465722,0.1945627597684602,-1.1629746613075973,-0.2888359565379442,-0.7670329843490966,-0.7768168418667335,-0.6647898435504167,0.2278733419671662,2.165000011783247,-0.8204445578548297,-0.1945627597684616,-1.0602781199135591,0.8361601265303065,0.6421861124195477,1.0,11.83863282480007,Q2
-0.3401855731579793,0.3532891449166687,0.407245129247945,-0.8278152598132058,-1.4164286094888077,0.8479775209942866,0.2955349093286085,2.151359287405328,-0.7287181381594919,-0.2888359565379442,0.8107325190503832,-0.1985663610504534,0.9275895785789408,0.2944007155312051,1.2686086563196408,-0.0889336848972411,-2.151359287405329,0.2972150729372156,-1.4159455378527157,0.8581899653514501,1.0,12.001511614739405,Q2
-0.3401855731579793,-0.3137824613275174,-1.0961685278209812,-0.8278152598132058,0.7439586827276904,-1.231078147487262,-0.4459045915761305,0.1945627597684602,0.9600572296386956,-0.2888359565379442,-0.7670329843490966,-0.8597442364024016,-0.8354019244928479,0.241178816679974,-0.5241740546075712,-0.8204445578548297,-0.1945627597684616,-0.7264216547133483,0.8631196800887778,-0.9778427845697208,0.0,11.694421681264394,Q1 (Low)
1.073181367236131,0.0686904631651463,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,0.7046824950312319,-0.623877449297664,-0.0011168929952264,0.670552880873292,-1.223352292372622,1.3153434832345874,0.7651844403100134,-2.2571692656797744,-4.147410259427792,-0.5241740546075712,-0.0889336848972411,0.0011168929952251,0.4550040228194475,-1.4159455378527157,-0.4378331522399646,0.0,11.842236406331555,Q2
0.0988848027514563,0.996548382965022,1.2190013696875548,1.1447206892499084,-1.4164286094888077,0.6423583350143274,1.4959689905816191,-0.9795151568136602,-0.8252195877479598,-0.2888359565379442,-0.7670329843490966,2.650101705296415,1.2877706383462957,0.2899655572936025,-0.5241740546075712,1.374088061017936,0.9795151568136587,-0.4398924272286229,-1.4159455378527157,0.6421861124195477,1.0,12.524530013005734,Q4 (High)
1.0052974710071716,0.5876352448557779,-1.0961685278209812,1.3024255163145426,0.2203702655588761,-0.0141634635269458,0.815464287803734,0.5206955143746048,1.442564477581035,-1.223352292372622,-0.7670329843490966,1.650490409001605,-2.2571692656797744,-4.147410259427792,-1.420565410071177,-1.5519554308124182,-0.5206955143746061,-0.5802034233679946,0.2158211815420959,-1.9498601227632817,0.0,11.678448377988165,Q1 (Low)
0.5645394871464011,0.1118472647314068,-1.0961685278209812,-0.8278152598132058,0.4678413864342575,-0.4395406846274537,-0.2344027361267152,0.6837618916776771,1.683818101552205,-0.2888359565379442,-0.2647053276951377,0.4065794909665839,-0.8922726181403249,0.1768690222347364,-0.5241740546075712,-0.0889336848972411,-0.6837618916776784,-0.485206783337307,0.4993453751966086,-0.4378331522399646,0.0,11.686887175419702,Q1 (Low)
0.9708060782376654,0.9291599232113844,0.5700507634345171,1.5750119506314182,0.9835726351639926,0.964993809783678,1.8303904193161231,-0.7512222285893589,-0.4392137893940883,0.6456803792967337,-0.7670329843490966,0.2272770162948691,1.0176348435207796,0.2744425034619934,-0.5241740546075712,1.374088061017936,0.7512222285893576,-0.1382540708945238,0.8753029699654693,0.6421861124195477,1.0,12.616528611893463,Q4 (High)
0.9359377228922356,0.1979857960187926,-1.0961685278209812,-0.8278152598132058,0.8645576549328218,-0.6170372671359174,0.190567354527413,-0.0337301684558409,0.6223021560790581,-0.2888359565379442,-0.7670329843490966,-1.1936950954784704,0.5294947230466015,0.2300909210859675,-0.5241740546075712,-1.5519554308124182,0.0337301684558395,-0.7017909809244248,0.921709040203438,-1.517852416899477,0.0,11.83138646878959,Q2
1.0394199648044653,0.2483431440806435,-1.0961685278209812,1.3644347730757167,-1.4164286094888077,0.6508554883275253,-0.4557148138209838,-0.9469018813530456,-0.7287181381594919,-0.2888359565379442,1.1281122657544755,0.8189751827115279,-0.1197790294287615,0.2877479781748012,-0.5241740546075712,-0.0889336848972411,0.9469018813530444,0.2423165969828814,-1.4159455378527157,-0.4378331522399646,0.0,12.136191879981927,Q3
-0.5565683279973824,-1.652126505840295,1.0147827229979067,-0.8278152598132058,-1.4164286094888077,-1.5671108796183466,-0.7942126828087303,1.596933604574882,1.683818101552205,0.6456803792967337,-0.7670329843490966,0.6576029555069846,-2.2571692656797744,-4.147410259427792,2.165000011783247,-0.8204445578548297,-1.5969336045748832,0.3030012943011556,-1.4159455378527157,0.6421861124195477,1.0,11.511934974596555,Q1 (Low)
0.5645394871464011,-0.0899414730253648,0.3086936543492617,1.0749666702574876,0.80773913044787,-0.7566289588604409,0.0458763436602587,0.2597893106896891,1.0565586792271635,-0.2888359565379442,-0.7670329843490966,-0.5078631298591614,0.2309235813973469,0.2056975507791532,0.3722173008560347,-0.8204445578548297,-0.2597893106896905,-0.5519903142995319,0.8783556668805684,-0.4378331522399646,1.0,11.951186847493476,Q2
0.3612591029092856,-0.0204481575093341,0.6804407342413171,-0.8278152598132058,-1.4164286094888077,0.9218323964079552,-0.0678955554917193,-1.1425815341167325,-1.0182224869248957,-0.2888359565379442,1.2217278744945317,1.1596498845877858,2.600535816708891,0.301053452887609,-0.5241740546075712,1.374088061017936,1.1425815341167311,0.712725755338727,-1.4159455378527157,0.6421861124195477,1.0,12.506180941677357,Q4 (High)
0.144139785038189,-0.3402321657222974,1.131804992473133,1.4018672274410535,-1.4164286094888077,0.7295898261157162,-0.176918464544539,0.1619494843078457,0.9118065048444616,-1.223352292372622,1.0322133494841743,0.4155446147001696,-0.1624320496643693,0.2123502881355571,-0.5241740546075712,-0.0889336848972411,-0.1619494843078471,0.8760761934267699,-1.4159455378527157,-0.4378331522399646,1.0,11.951186847493476,Q2
0.0988848027514563,-0.4887022206886285,-1.0961685278209812,0.5934570271803024,-1.4164286094888077,-1.429558482656275,-0.6516354626478136,0.1619494843078457,0.9118065048444616,-0.2888359565379442,-0.7670329843490966,0.6844983267077418,-0.3235656816655544,0.2123502881355571,1.2686086563196408,-0.8204445578548297,-0.1619494843078471,-0.7259100387514076,-1.4159455378527157,0.1021764800897915,0.0,11.60733523953139,Q1 (Low)
-0.2883076373180535,-0.0665143165898389,-1.0961685278209812,-0.8278152598132058,0.6817773800456876,-1.0035560095320746,-0.2100710134548852,-0.1967965457589132,-1.1147239365133634,-0.2888359565379442,-0.7670329843490966,-0.4630375111912327,0.0366153781018003,0.2367436584423714,1.2686086563196408,-0.8204445578548297,0.1967965457589118,-0.7692051018038581,0.773701371295647,0.1021764800897915,0.0,11.921725007667265,Q2
-0.613037461575389,-0.2897464895737053,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,-1.3828474768290842,-0.6032180921849953,-0.2620230966801421,0.2845470825194206,0.6456803792967337,-0.7670329843490966,0.778632125910392,-1.006014005435279,0.241178816679974,-0.5241740546075712,-0.0889336848972411,0.2620230966801407,-0.8702182559637291,-1.4159455378527157,-0.4378331522399646,0.0,11.507922973347437,Q1 (Low)
0.5645394871464011,0.1118472647314068,-1.0961685278209812,1.113752492846481,0.7607096472148721,0.15024268563152,0.9858762343933568,0.5206955143746048,0.6223021560790581,-0.2888359565379442,-0.7670329843490966,-0.4944154442587828,-0.5320915583729703,0.1879569178287428,0.3722173008560347,-0.0889336848972411,-0.5206955143746061,-0.0218709962678166,0.7384943663702843,0.2101784065557427,0.0,11.938199736300925,Q2
0.7556398811852073,0.5521142949903514,-1.0961685278209812,1.2054558757114486,0.8269602325927008,-0.0760247109147914,0.7513432336960559,-0.1967965457589132,0.3810485321078884,-0.2888359565379442,-0.7670329843490966,-0.0147813245119457,0.3209688463391856,0.2367436584423714,-0.5241740546075712,0.6425771880603474,0.1967965457589118,-0.5963820037935141,0.8268153443993249,0.1021764800897915,0.0,11.320565693461432,Q1 (Low)
-0.3401855731579793,0.1118472647314068,-1.0961685278209812,-0.8278152598132058,0.5112745622081943,1.0717706821623252,0.0625936119969728,1.759999981877954,1.683818101552205,-0.2888359565379442,1.3427431735975306,-0.3464909026546181,-0.3804363753130314,0.1768690222347364,-0.5241740546075712,-0.0889336848972411,-1.7599999818779557,0.7020844780814932,0.415942407271876,-0.4378331522399646,0.0,11.771443882099637,Q1 (Low)
0.0988848027514563,1.5844141413456474,1.4270090999508922,-0.8278152598132058,-1.4164286094888077,1.276083267027387,1.097911981917429,0.1619494843078457,0.9118065048444616,-1.223352292372622,0.6623175295844409,0.28330903962978,-0.2098242943706002,0.2123502881355571,1.2686086563196408,-0.0889336848972411,-0.1619494843078471,-0.4740220541501115,-1.4159455378527157,0.8581899653514501,1.0,12.524420916542532,Q4 (High)
-0.3401855731579793,-0.5559051676527258,1.1463397141070355,0.895734091939891,-1.4164286094888077,0.4108327355578746,-1.198225875767326,-1.044741707734889,-0.9217210373364276,-0.2888359565379442,1.2788105627506632,0.3931318053662053,-0.3756971508424083,0.2944007155312051,-0.5241740546075712,0.6425771880603474,1.0447417077348875,0.8354680071350584,-1.4159455378527157,0.1021764800897915,1.0,12.016128107502665,Q3
0.0988848027514563,1.183958863170572,0.407245129247945,-0.8278152598132058,1.0148460655991145,0.097778823481674,0.93149585433867,-0.8816753304318168,-0.6322166885710241,-0.2888359565379442,-0.7670329843490966,-1.191453814545074,0.178792112220493,0.2833128199371986,-0.5241740546075712,0.6425771880603474,0.8816753304318155,-1.0058849043669331,0.9956560638102212,0.1021764800897915,1.0,12.278397958261774,Q4 (High)
0.144139785038189,-0.1618733571416152,0.7181301844697987,1.0260090630206198,-1.4164286094888077,0.2370174963712371,-0.7078953072380596,-0.2946363721407566,0.1880456329309527,-0.2888359565379442,0.7764829060967042,0.1779688357601475,-0.0012984176631843,0.2433963957987753,0.3722173008560347,-0.0889336848972411,0.2946363721407552,0.3061087880071394,-1.4159455378527157,0.2101784065557427,1.0,12.049424683420915,Q3
0.0988848027514563,0.3013902735721009,1.5553552229753012,-0.8278152598132058,0.4702115234319345,-1.1810921589467285,-0.3940926024686641,-0.0011168929952264,0.670552880873292,-0.2888359565379442,-0.7670329843490966,0.2093467688276976,0.4726240293991244,0.241178816679974,-0.5241740546075712,-0.0889336848972411,0.0011168929952251,-1.2321716339414537,0.5695889968233824,-0.4378331522399646,1.0,11.872353615355413,Q2
-0.613037461575389,0.3134245313181723,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,0.1140181075183557,-0.6656066213021309,1.564320329114267,-0.5357152389825562,-0.2888359565379442,0.6075181488585545,0.0703873509571187,-1.4041088609676184,0.1169943860271013,1.2686086563196408,-0.0889336848972411,-1.5643203291142689,-0.2358501299139652,-1.4159455378527157,0.8581899653514501,0.0,12.013706813470414,Q2
0.0988848027514563,1.0060955997863226,-1.0961685278209812,-0.8278152598132058,0.8553609293830176,-0.8552350944257281,-0.056331898509347,0.4554689634533759,1.3460630279925672,0.6456803792967337,-0.7670329843490966,-0.8373314270684373,-0.8401411489634709,0.1923920760663454,-0.5241740546075712,-0.8204445578548297,-0.4554689634533773,-1.5712702468988702,0.938332970375472,-0.9778427845697208,0.0,11.856522261533737,Q2
-0.613037461575389,-1.441233229279364,-1.0961685278209812,-0.8278152598132058,0.3245187107221935,0.15024268563152,-0.8530985736197659,1.270800849968737,-0.7287181381594919,-0.2888359565379442,0.7673496759757232,0.0905588793576866,-0.9254471894346864,0.2167854463731597,-0.5241740546075712,-0.8204445578548297,-1.2708008499687389,1.5554973868700015,0.3068510582126014,-0.9778427845697208,0.0,11.979391594635791,Q2
1.1396509122249898,0.5308158355515489,0.8576144464433384,0.9156473464922348,0.5205438505453595,-0.2787322136490344,0.5412307755788845,0.1619494843078457,0.9118065048444616,-0.2888359565379442,-0.7670329843490966,-0.640098704929551,0.4157533357516473,0.2123502881355571,0.3722173008560347,-0.8204445578548297,-0.1619494843078471,-0.7333828290742413,0.5384361054609952,-0.4378331522399646,1.0,12.010671928196443,Q2
1.4823669180530692,0.4572772842613028,1.315196152739979,0.6024046462273922,0.905166818974264,0.7246246436856059,1.5812405079255518,-1.0773549831955036,-0.9699717621306616,-0.2888359565379442,-0.7670329843490966,0.5074371329694235,1.828042227997328,0.2966182946500064,-0.5241740546075712,1.374088061017936,1.077354983195502,0.1051833809736677,0.8237452664764546,0.6421861124195477,1.0,12.54254845357358,Q4 (High)
-0.3401855731579793,0.2199796019028688,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,0.811171887734286,-0.4491712763931609,1.9882929101022555,1.683818101552205,-1.223352292372622,1.345026481127776,0.794321092444167,-0.7974881287278631,0.1990448134227493,-1.420565410071177,0.6425771880603474,-1.9882929101022568,0.394213718605983,-1.4159455378527157,-0.653837005171867,0.0,11.711784520403112,Q1 (Low)
-0.3401855731579793,0.3532891449166687,-1.0961685278209812,-0.8278152598132058,0.8265539250461433,-0.7512434200667887,0.0514586175226287,1.6621601554961107,1.683818101552205,0.6456803792967337,-0.7670329843490966,-0.6087207718620009,1.1550723531688492,0.2212206046107623,0.3722173008560347,-0.8204445578548297,-1.662160155496112,-0.9432067125441568,0.897181297639086,-0.4378331522399646,0.0,11.695255355062795,Q1 (Low)
1.106589240634512,0.5325557050868968,0.8007500679794224,1.6014752358054238,0.7822776410876559,1.5368109148502167,0.6881712009538097,-0.8164487795105879,-0.5839659637767901,-0.2888359565379442,1.55052415884985,0.2003816450941119,1.695343942819881,0.278877661699596,-0.5241740546075712,0.6425771880603474,0.8164487795105865,0.6601711861975712,0.6324453949535761,0.1021764800897915,1.0,12.662709207270272,Q4 (High)
0.0988848027514563,0.4415205328944526,-1.0961685278209812,1.520596958381437,0.4874711893259664,0.9711100502833374,-0.0448104832904388,1.270800849968737,1.683818101552205,-0.2888359565379442,1.276527255220418,-1.2788637709475348,-0.2098242943706002,0.2367436584423714,1.2686086563196408,-0.0889336848972411,-1.2708008499687389,0.3100184408217906,0.4012007523313404,0.8581899653514501,0.0,12.301387370778713,Q4 (High)
0.7556398811852073,0.9714312795764504,0.8576144464433384,1.5950300600760587,0.9695595982608768,0.7279356653660441,1.5846724820497076,-1.1425815341167325,-1.0182224869248957,0.6456803792967337,-0.7670329843490966,0.0165966085556042,1.368337454346888,0.301053452887609,-0.5241740546075712,2.105598933975525,1.1425815341167311,-0.3537573872534618,0.8855330992739531,1.182195744749304,1.0,12.660331092405906,Q4 (High)
0.5645394871464011,0.0608248270198633,0.5700507634345171,1.061987380759192,0.5615941919711409,-0.2059011257247571,-1.6282753929725804,0.0641096579260024,0.7670543304617599,-1.223352292372622,0.8061659039898927,-0.624409738395776,-0.8401411489634709,0.219003025491961,1.2686086563196408,-0.0889336848972411,-0.0641096579260038,-0.2547517318448079,0.5732299431032637,0.8581899653514501,1.0,11.970356641102999,Q2
-0.3929210342705357,0.3136180545307053,0.7694540592812007,1.3875577780113666,0.86419460447248,0.5261461388054146,1.3755115340035953,-0.8164487795105879,-0.5357152389825562,-0.2888359565379442,-0.7670329843490966,0.5164022567030092,0.2404020303385931,0.278877661699596,-0.5241740546075712,0.6425771880603474,0.8164487795105865,0.0843045993996512,0.8034802766585577,0.1021764800897915,1.0,12.469978029554953,Q4 (High)
